time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
1,1,0,1.5811388300841898,0.0,-1.1999999999999886,200
2,5,0,1.3038404810405297,0.541387050951097,-1.487889273356443,199
3,3,1,1.0,-7.401486830834366e-15,-2.9999999999999822,198
4,4,0,1.0954451150103321,-0.6085806194501595,-3.3333333333337323,197
5,2,1,2.04939015319192,1.0223715049937017,0.918367346938723,196
6,2,5,1.949358868961793,-0.08099829095409208,-0.8171745152354918,195
7,4,3,1.7888543819998313,0.052407843222645474,-2.324218750000002,194
8,4,4,1.581138830084189,0.0,-1.2000000000000455,193
9,7,2,1.3038404810405289,0.5413870509511802,-1.4878892733586895,192
10,6,2,1.3038404810405295,1.7143923280117823,2.66435986159156,191
11,8,4,2.302172886644267,1.0162671340117038,-1.0074759700960634,190
12,5,4,2.190890230020664,1.5309606208044069,1.744791666666161,189
13,5,7,2.5099800796022262,0.19604278777444348,-3.0309901738476897,188
14,5,6,2.5099800796022262,0.19604278777444348,-3.0309901738476897,187
15,10,8,2.5099800796022262,-0.8284388773693565,-1.2169312169309119,186
16,7,5,2.5884358211089564,0.3632690058584493,-2.4125640454441295,185
17,10,5,2.5495097567963922,-1.4292194378234123e-14,-2.260355029585375,184
18,5,5,2.387467277262664,0.20575279705554642,-1.1172668513385406,183
19,11,10,1.8165902124584945,0.26690030669727005,1.0743801652900917,182
20,6,7,1.483239697419132,-0.551618069288171,0.8677685950446611,181
21,8,10,1.140175425099137,0.4047960089111912,-0.1775147929118243,180
22,9,5,2.7018512172212588,1.3385038869326367,2.021017076375088,179
23,8,11,3.0495901363953806,0.162193486269171,-2.5008671522723525,178
24,10,6,2.73861278752583,-0.6085806194501847,-0.13333333333341457,177
25,7,8,2.86356421265527,-0.3066279347280999,-1.5437239738250585,176
26,14,9,2.1679483388678795,-0.9127170462413772,-0.7378904481667519,175
27,13,8,2.0736441353327724,0.2355139364088118,-1.9632233639811776,174
28,11,10,2.0736441353327724,1.4467284665112696,1.9307733910213507,173
29,9,7,2.0736441353327724,1.4467284665112696,1.9307733910213507,172
30,14,14,2.5884358211089573,0.36326900585849947,-2.4125640454450568,171
31,10,13,2.7018512172212588,1.3385038869326698,2.0210170763736826,170
32,9,11,3.1622776601683786,1.1858541225631423,1.0499999999999545,169
33,11,9,3.130495168499705,0.6062808218877088,0.0020824656391044507,168
34,15,14,3.114482300479487,0.9334509605008164,0.7620363481771358,167
35,8,10,1.8165902124584952,-0.5671631517317035,-2.231404958678836,166
36,7,9,1.9235384061671346,-1.5174736878455588,2.607742878015163,165
37,11,11,0.8366600265340738,-0.5122408325729161,-0.6122448978938984,164
38,10,15,1.4832396974191309,0.5516180692882412,0.867768595035951,163
39,11,8,3.6331804249169894,1.7786403250999898,3.1921487603308853,162
40,12,7,3.464101615137754,0.7818284895276258,-1.0208333333332387,161
41,12,11,3.0495901363953806,0.5429955844662135,-0.003468609085397626,160
42,14,10,2.302172886644267,1.0326585393990653,1.128515485933563,159
43,20,11,2.0736441353327715,1.4467284665117208,1.9307733910024254,158
44,17,12,2.4899799195977463,1.6712144101359223,2.814776274712512,157
45,15,12,2.4899799195977463,1.6712144101359223,2.814776274712512,156
46,16,14,2.40831891575846,0.601363819630877,-0.9453032104756621,155
47,15,20,3.1622776601683817,0.0,-1.2000000000007276,154
48,21,17,4.604345773288537,-1.0326585393990215,1.1285154859386222,153
49,17,15,4.77493455452533,-1.0094746605539084,0.700600184672202,152
50,19,16,4.743416490252571,-1.6396995274947155,2.948148148148005,151
51,23,15,5.2440442408507595,-0.6067489204290133,-2.1256198347108395,150
52,11,21,4.669047011971502,-0.691652448537163,-1.81760794545909,149
53,22,17,3.1304951684997104,-0.769259537448925,-0.2478134110766407,148
54,20,19,3.4205262752974184,-0.40479600891087786,-0.17751479290036562,147
55,14,23,3.3615472627943266,-0.1474247370322113,0.15427989662304734,146
56,20,11,2.1908902300206745,0.8463074239235915,1.7447916666296923,145
57,17,22,4.000000000000008,0.9374999999999971,-0.18750000000070224,144
58,23,20,3.7682887362833664,-0.022425840525490102,-2.835746875614999,143
59,19,14,5.272570530585638,-0.016373595147059335,-2.0959060090049726,142
60,19,20,4.335896677735775,-0.6514149886478985,1.7321186056999818,141
61,27,17,4.147288270665565,0.9714949876862561,-0.4725527312028828,140
62,26,23,5.932958789676548,0.3002296262530796,-1.827059659087085,139
63,31,19,5.21536192416214,-0.1184284173953626,0.2638408304473228,138
64,25,19,5.5497747702046665,-0.9266785330583964,0.12987012987583904,137
65,35,27,7.536577472566736,1.3791891923115551,2.5203332672096095,136
66,39,26,7.266360849834009,1.0363238470981524,2.365702479336823,135
67,31,31,10.677078252031336,0.427214580721453,-1.7673130193898103,134
68,37,25,8.306623862918109,0.2791556013583769,-1.6389413988674353,133
69,51,35,7.3620649277224235,0.4856851700659371,-1.2049808689962944,132
70,39,39,7.602631123499318,1.5647469380510095,2.1192873648508566,131
71,57,31,7.00000000000004,1.049562682215868,1.198250728859854,130
72,46,37,3.5637059362411656,-0.7225071865279737,-2.233864467723008,129
73,41,51,3.361547262794398,-0.37909218093954344,-1.9132273475428008,128
74,39,39,5.069516742254687,0.17499883680859396,1.1562627745725855,127
75,47,57,8.927485648266288,-1.4169652871074396,2.8764863218258063,126
76,46,46,9.14877040918617,-0.3907269814149242,-0.24841236195123173,125
